Line Number,Action,Status,ErrorCode,ErrorMessage,WarningCode,WarningMessage,Code,Message,ItemID,ReferenceID,ApplicationData,StartTime,EndTime,AuctionLengthFee,BoldFee,BorderFee,BuyItNowFee,CategoryFeaturedFee,CurrencyID,FeaturedFee,FeaturedGalleryFee,FixedPriceDurationFee,GalleryFee,GiftIconFee,HighlightFee,InsertionFee,InternationalInsertionFee,ListingDesignerFee,ListingFee,PhotoDisplayFee,PhotoFee,ProPackBundleFee,ReserveFee,SchedulingFee,SubtitleFee,CustomLabel,PrivateNotes,BasicUpgradePackBundleFee,ValuePackBundleFee,ProPackPlusBundleFee,SellerInventoryID,CrossBorderTradeNorthAmericaFee,CrossBorderTradeGBFee,RefundFromSeller,TotalRefundToBuyer,CorrelationID
2,Add,Success,,,,,,,336738712522,,,2026-08-12T12:34:55.544Z,2026-09-12T12:34:55.544Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBPU_0001,,0.0,0.0,0.0,,,,,,
3,Add,Success,,,,,,,336738712551,,,2026-08-12T12:34:55.603Z,2026-09-12T12:34:55.603Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBPU_0002,,0.0,0.0,0.0,,,,,,
4,Add,Success,,,,,,,336738712514,,,2026-08-12T12:34:55.524Z,2026-09-12T12:34:55.524Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBPU_0003,,0.0,0.0,0.0,,,,,,
5,Add,Success,,,,,,,336738712555,,,2026-08-12T12:34:55.608Z,2026-09-12T12:34:55.608Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBPU_0004,,0.0,0.0,0.0,,,,,,
6,Add,Success,,,,,,,336738712516,,,2026-08-12T12:34:55.530Z,2026-09-12T12:34:55.530Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBPU_0005,,0.0,0.0,0.0,,,,,,
7,Add,Success,,,,,,,336738712548,,,2026-08-12T12:34:55.628Z,2026-09-12T12:34:55.628Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBPU_0006,,0.0,0.0,0.0,,,,,,
8,Add,Success,,,,,,,336738712537,,,2026-08-12T12:34:55.564Z,2026-09-12T12:34:55.564Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBPU_0007,,0.0,0.0,0.0,,,,,,
9,Add,Success,,,,,,,336738712560,,,2026-08-12T12:34:55.610Z,2026-09-12T12:34:55.610Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBPU_0008,,0.0,0.0,0.0,,,,,,
10,Add,Success,,,,,,,336738712526,,,2026-08-12T12:34:55.552Z,2026-09-12T12:34:55.552Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBPU_0009,,0.0,0.0,0.0,,,,,,
11,Add,Success,,,,,,,336738712517,,,2026-08-12T12:34:55.531Z,2026-09-12T12:34:55.531Z,0.0,0.0,0.0,0.0,0.0,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBPU_0010,,0.0,0.0,0.0,,,,,,
